source_table,dataset_label,metric,claim_label,success_count,total_count,proportion,percent_reported,ci_low,ci_high,ci_low_pct,ci_high_pct
table3_https_connectivity,UK Authorities,http_no_redirect,HTTP no redirect,0,4,0.0,0.0,0.0,0.48990002040399916,0.0,48.990002040399915
table3_https_connectivity,UK Education,https_ok,HTTPS ok,372,417,0.8920863309352518,89.21,0.8586478280625001,0.918366611574646,85.86478280625,91.8366611574646
table3_https_connectivity,UK Education,https_unreachable,HTTPS unreachable,42,417,0.10071942446043165,10.07,0.07537994917371206,0.13334846550772625,7.537994917371206,13.334846550772625
table3_https_connectivity,UK Education,http_ok,HTTP ok,394,417,0.9448441247002398,94.48,0.9185977774530597,0.9629690638478002,91.85977774530598,96.29690638478003
table3_https_connectivity,UK Education,http_to_https,HTTP→HTTPS,399,417,0.9568345323741008,95.69,0.9328045597601448,0.9725241910097412,93.28045597601448,97.25241910097412
table3_https_connectivity,UK Education,http_no_redirect,HTTP no redirect,10,417,0.023980815347721823,2.28,0.013076906562167248,0.04357528751750547,1.3076906562167248,4.357528751750547
table3_https_connectivity,UK Finance,https_ok,HTTPS ok,147,165,0.8909090909090909,89.09,0.834156287580853,0.9298734302138136,83.4156287580853,92.98734302138136
table3_https_connectivity,UK Finance,https_unreachable,HTTPS unreachable,16,165,0.09696969696969697,9.7,0.06057148308887951,0.15170795515382846,6.057148308887951,15.170795515382846
table3_https_connectivity,UK Finance,http_ok,HTTP ok,156,165,0.9454545454545454,94.55,0.899596915481169,0.9710416001453116,89.95969154811691,97.10416001453116
table3_https_connectivity,UK Finance,http_to_https,HTTP→HTTPS,150,165,0.9090909090909091,91.03,0.8554318403566235,0.9441341433819812,85.54318403566235,94.41341433819812
table3_https_connectivity,UK Finance,http_no_redirect,HTTP no redirect,14,165,0.08484848484848485,8.33,0.05121353901536126,0.13737505526472135,5.121353901536127,13.737505526472136
