source_table,dataset_label,metric,claim_label,success_count,total_count,proportion,percent_reported,ci_low,ci_high,ci_low_pct,ci_high_pct
table9_revealing_headers,CA Finance,revealing_headers_3_plus,3+ revealing headers,2,142,0.014084507042253521,1.4,0.0038709351215819483,0.04989698843383708,0.3870935121581948,4.989698843383708
table9_revealing_headers,CA Finance,revealing_headers_any,Any revealing headers,76,142,0.5352112676056338,53.5,0.4533305212493814,0.6152370205219648,45.33305212493814,61.523702052196484
table9_revealing_headers,CA Energy,revealing_headers_0,0 revealing headers,30,207,0.14492753623188406,14.5,0.10344103938409155,0.19935309611857965,10.344103938409155,19.935309611857967
table9_revealing_headers,CA Energy,revealing_headers_1,1 revealing header,101,207,0.48792270531400966,48.8,0.4206707698585491,0.5556147449544669,42.06707698585491,55.561474495446696
table9_revealing_headers,CA Energy,revealing_headers_2,2 revealing headers,59,207,0.28502415458937197,28.5,0.22788065367203045,0.35000150999965485,22.788065367203046,35.000150999965484
table9_revealing_headers,CA Energy,revealing_headers_3_plus,3+ revealing headers,17,207,0.0821256038647343,8.2,0.051905093514308775,0.12757371901604575,5.190509351430878,12.757371901604575
table9_revealing_headers,CA Energy,revealing_headers_any,Any revealing headers,177,207,0.855072463768116,85.5,0.8006469038814205,0.8965589606159085,80.06469038814204,89.65589606159085
table9_revealing_headers,US Authorities,revealing_headers_0,0 revealing headers,61,314,0.1942675159235669,19.4,0.15431038276713943,0.24161513484918273,15.431038276713943,24.161513484918274
table9_revealing_headers,US Authorities,revealing_headers_1,1 revealing header,116,314,0.36942675159235666,36.9,0.3179195828961062,0.4240902735858646,31.791958289610623,42.40902735858646
table9_revealing_headers,US Authorities,revealing_headers_2,2 revealing headers,93,314,0.2961783439490446,29.6,0.24838663025682212,0.34889704815405925,24.838663025682212,34.88970481540593
table9_revealing_headers,US Authorities,revealing_headers_3_plus,3+ revealing headers,44,314,0.14012738853503184,14.0,0.10606808021593493,0.1828859144782775,10.606808021593492,18.288591447827752
table9_revealing_headers,US Authorities,revealing_headers_any,Any revealing headers,253,314,0.8057324840764332,80.6,0.7583848651508174,0.8456896172328607,75.83848651508174,84.56896172328608
table9_revealing_headers,US Education,revealing_headers_0,0 revealing headers,4,48,0.08333333333333333,8.3,0.03288322434995555,0.19553565161066291,3.288322434995555,19.55356516106629
table9_revealing_headers,US Education,revealing_headers_1,1 revealing header,33,48,0.6875,68.8,0.5466666274950367,0.800544878322685,54.66666274950367,80.05448783226849
table9_revealing_headers,US Education,revealing_headers_2,2 revealing headers,7,48,0.14583333333333334,14.6,0.07248157413793963,0.27167447042858606,7.248157413793963,27.167447042858605
table9_revealing_headers,US Education,revealing_headers_3_plus,3+ revealing headers,4,48,0.08333333333333333,8.3,0.03288322434995555,0.19553565161066291,3.288322434995555,19.55356516106629
table9_revealing_headers,US Education,revealing_headers_any,Any revealing headers,44,48,0.9166666666666666,91.7,0.8044643483893369,0.9671167756500444,80.44643483893368,96.71167756500444
table9_revealing_headers,US Finance,revealing_headers_0,0 revealing headers,21,77,0.2727272727272727,27.3,0.1858435554011884,0.3812110303566392,18.584355540118842,38.12110303566392
table9_revealing_headers,US Finance,revealing_headers_1,1 revealing header,40,77,0.5194805194805194,51.9,0.40963811196379796,0.6274714949712452,40.963811196379794,62.747149497124525
table9_revealing_headers,US Finance,revealing_headers_2,2 revealing headers,13,77,0.16883116883116883,16.9,0.1014057303066853,0.2677309517975779,10.14057303066853,26.77309517975779
table9_revealing_headers,US Finance,revealing_headers_3_plus,3+ revealing headers,3,77,0.03896103896103896,3.9,0.013337708283515264,0.10840159425379228,1.3337708283515264,10.840159425379229
table9_revealing_headers,US Finance,revealing_headers_any,Any revealing headers,56,77,0.7272727272727273,72.7,0.6187889696433608,0.8141564445988116,61.878896964336086,81.41564445988116
table9_revealing_headers,US Energy,revealing_headers_0,0 revealing headers,43,120,0.35833333333333334,35.8,0.2781594371658861,0.44729630629996064,27.81594371658861,44.729630629996066
table9_revealing_headers,US Energy,revealing_headers_1,1 revealing header,21,120,0.175,17.5,0.11740448670592563,0.25275868948042857,11.740448670592563,25.275868948042856
table9_revealing_headers,US Energy,revealing_headers_2,2 revealing headers,44,120,0.36666666666666664,36.7,0.28582798260490794,0.4557774230100067,28.582798260490794,45.57774230100067
table9_revealing_headers,US Energy,revealing_headers_3_plus,3+ revealing headers,12,120,0.1,10.0,0.058133016993107606,0.16668319985163604,5.8133016993107605,16.668319985163606
table9_revealing_headers,US Energy,revealing_headers_any,Any revealing headers,77,120,0.6416666666666667,64.2,0.5527036937000394,0.721840562834114,55.270369370003934,72.18405628341141
table9_revealing_headers,UK Authorities,revealing_headers_0,0 revealing headers,0,348,0.0,0.0,0.0,0.010918549711006314,0.0,1.0918549711006313
table9_revealing_headers,UK Authorities,revealing_headers_1,1 revealing header,346,348,0.9942528735632183,99.4,0.9792901517707865,0.9984225462160347,97.92901517707865,99.84225462160346
table9_revealing_headers,UK Authorities,revealing_headers_2,2 revealing headers,2,348,0.005747126436781609,0.6,0.001577453783965222,0.020709848229213432,0.1577453783965222,2.0709848229213432
table9_revealing_headers,UK Authorities,revealing_headers_3_plus,3+ revealing headers,0,348,0.0,0.0,0.0,0.010918549711006314,0.0,1.0918549711006313
table9_revealing_headers,UK Authorities,revealing_headers_any,Any revealing headers,348,348,1.0,100.0,0.9890814502889936,0.9999999999999999,98.90814502889937,99.99999999999999
table9_revealing_headers,UK Education,revealing_headers_0,0 revealing headers,43,303,0.1419141914191419,14.2,0.10709476850030074,0.18569995033834436,10.709476850030073,18.569995033834434
table9_revealing_headers,UK Education,revealing_headers_1,1 revealing header,143,303,0.47194719471947194,47.2,0.4164394412978132,0.5281573799936936,41.64394412978132,52.81573799936936
table9_revealing_headers,UK Education,revealing_headers_2,2 revealing headers,106,303,0.34983498349834985,35.0,0.2983186522159616,0.4051113911679864,29.83186522159616,40.51113911679864
table9_revealing_headers,UK Education,revealing_headers_3_plus,3+ revealing headers,11,303,0.036303630363036306,3.6,0.02038998121039413,0.06382806484333521,2.038998121039413,6.382806484333521
table9_revealing_headers,UK Education,revealing_headers_any,Any revealing headers,260,303,0.858085808580858,85.8,0.8143000496616556,0.8929052314996991,81.43000496616555,89.29052314996991
table9_revealing_headers,UK Finance,revealing_headers_0,0 revealing headers,39,125,0.312,31.2,0.2374075954530664,0.39780339230244116,23.740759545306638,39.78033923024412
table9_revealing_headers,UK Finance,revealing_headers_1,1 revealing header,60,125,0.48,48.0,0.3943261533805731,0.5668665048912894,39.43261533805731,56.686650489128944
table9_revealing_headers,UK Finance,revealing_headers_2,2 revealing headers,25,125,0.2,20.0,0.13929836507680304,0.27859150900113455,13.929836507680305,27.859150900113455
table9_revealing_headers,UK Finance,revealing_headers_3_plus,3+ revealing headers,1,125,0.008,0.8,0.0014135587198986672,0.043925834767918934,0.1413558719898667,4.392583476791893
table9_revealing_headers,UK Finance,revealing_headers_any,Any revealing headers,86,125,0.688,68.8,0.6021966076975588,0.7625924045469336,60.219660769755876,76.25924045469336
